,id,text,cluster
0,991648071590338562,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
1,991648072429162497,Three cheers for Random Capitalization! https://t.co/edomOOtmop,2
2,991648073729429504,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
3,991648073641349120,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
4,991648074459176962,hey! i hope it isn’t too much of a bother but can you give me a rundown of where i can find lap stuff physically in… https://t.co/FWTG0HvANW,2
5,991648075302260736,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
6,991648075981688832,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
7,991648076287873024,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
8,991648076522774528,"RT @Oliveira_120: My best friend’s boyfriend just got stationed in South Korea for a year, so we got her the gift of a lifetime.... Happy e…",2
9,991648077307105280,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
10,991648077714022402,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
11,991648078607237121,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
12,991648078833881090,RT @realDonaldTrump: There was no Collusion (it is a Hoax) and there is no Obstruction of Justice (that is a setup &amp; trap). What there is i…,1
