,id,text,cluster
0,992115069667500033,"RT @JohnJHarwood: remembering that time i asked at GOP primary debate whether Donald Trump had the moral authority to lead the country, and…",0
1,992115070527262720,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
2,992115076462268418,"RT @4YrsToday: Does Donald Trump speak to god when he wakes up in the morning?

#NationalDayOfPrayer",1
3,992115079670878208,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
4,992115079654060032,RT @ProudResister: NEW YORK TIMES: Donald Trump is replacing White House Lawyer Ty Cobb with Emmet Flood who represented Bill Clinton durin…,1
5,992115080585207811,RT @Bellarealness: @maddow Rachel can you guys do a story on the Republicans or very close to repealing the health care bill why everyone i…,0
6,992115081214349312,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
7,992115079935033344,"RT @MarkSimoneNY: The Robert Mueller Witch Hunt Statistics So Far:
People Charged - 19
Guilty Pleas - 5
People Cooperating - 4
Charges Abov…",2
8,992115085345804289,"RT @Tom_Winter: NBC News: Rudy Giuliani warned Trump not to talk on the phone with Michael Cohen. For good reason, federal investigators we…",2
9,992115088248201216,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
10,992115090898862080,"RT @AshaRangappa_: This is a big deal. Criminal wiretaps (known as Title IIIs, not FISAs) are difficult to get. You have to show a court th…",1
11,992115091251359744,"RT @RVAwonk: Fmr US Atty Chuck Rosenberg said wiretaps are usually approved for an investigation into a current crime, not solely for possi…",2
12,992115095923707905,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
13,992115096192040960,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
14,992115095864999938,RT @PalmerReport: The real reason Rudy Giuliani just confessed to Donald Trump’s guilt https://t.co/w7wWaaTqHR,2
15,992115096318042112,"RT @ericpaine: Donald Trump’s personal physician claims he was directed by Trump to praise the then-presidential candidate's health.

""He d…",0
16,992115098763358209,"RT @WNDU: BREAKING: President Donald Trump will hold a campaign rally in South Bend on Thursday, May 10. https://t.co/Sa8Kump8Cl",0
17,992115099455418369,RT @RealSaavedra: Democrat Rep. Gregory Meeks (NY) refuses to give President Donald Trump any credit for North Korea negotiations https://t…,1
18,992115100025679872,RT @JYSexton: What I keep hearing from people in the know is that every day in the White House is spent wondering how things can get worse…,0
19,992115100571000832,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
20,992115100600414208,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
21,992115077489856513,RT @EdwardTHardy: Sarah Huckabee Sanders on 7th March: “I’ve had conversations with the President about this. There was no knowledge of any…,2
22,992115101342797826,RT @Michael84782468: How long has it been since we have had a Sitting POTUS do a live speech and Put GOD ahead of Country and Himself!!! PO…,0
23,992115101195960320,More evidence Belichick is a cheating fraud.  Donald Trump Spent Quality Time Last Week Talking Football With Bill… https://t.co/94PckfJQ4D,2
24,992115103171534853,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
25,992115106682032128,That letter helped him get elected.  His election should be invalidated just based on that alone. https://t.co/l230u1VLTN,2
26,992115107604856832,Kaitlan Collins on Twitter - https://t.co/E0klBVF5N9,1
27,992115107810496513,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
28,992115102693371906,RT @LouiseMensch: @911CORLEBRA777 @ericgarland @thespybrief .....aaaaaand then there’s THIS story. Which I suspect is about to be confirmed…,2
29,992115112612741120,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
30,992115105910460416,Donald Trump Is Lying More Now Than He Was At The Beginning Of His Presidency #SmartNews  https://t.co/ZxazkxKcyJ,1
31,992115114215133185,RT @WhiteHouse: President Donald J. Trump proclaims May 3 as a National Day of Prayer https://t.co/kPsg5AbnWg,0
32,992115112755519488,RT @NormEisen: Rudy is wrong: Trump later repaying an illegal campaign contribution does not erase the offense. And Rudy seems to have admi…,0
33,992115115225944068,"RT @ACLU: On #WorldPressFreedomDay we honor the First Amendment and a free media, whether our president likes it or not. https://t.co/4UY91…",0
34,992115114584223745,Censorship is dangerous @realDonaldTrump — COMVO free Speech is available! https://t.co/KleRY0g8xT,2
35,992115115683209217,RT @RealSaavedra: This is the real reason that Democrats are mad at @KanyeWest. https://t.co/Lf8ez1yHpH,0
36,992115116392009729,"RT @NeoconWatson: The Strange Relationship of Infowars' @RealAlexJones, Donald Trump and @RogerJStoneJr. https://t.co/fEOwPVapkO

https://t…",1
37,992115118707236864,"RT @nickiknowsnada: #NationalDayOfPrayer
White Evangelicals millionaires with their stadium sized churches continue to worship at the altar…",2
38,992115118434652160,"RT @Wheres_Tupac: People say RIP Pac but really I'm volunteering with my idol Donald ""Tiny Hands"" Trump in your basement.",0
39,992115120049340416,"RT @RepCohen: ""Nobody can stay around Donald Trump long who has a conscience,and who has character,and who believes in ethics.""

I joined @…",0
40,992115123425816576,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
41,992115127557263360,RT @kelly2277: 🔥 @michaelcohen212 phone was tapped.. AT LEAST ONE call to White House‼️ @realDonaldTrump is SCREЩED 🔥 Remember Cohen and th…,0
42,992115128022773760,"RT @Glowssy: Young Thug :
-“I’ll slap the shit out Donald Trump any day” 

-""I do not fuck with America, I get it straight off the boat""…",2
43,992115128827965440,RT @ifindkarma: Here’s a reminder that Donald Trump enjoys taking out massive loans and then going bankrupt as leverage to renege. He is di…,0
44,992115129411096577,"RT @TDPattillo: Beaten with a high heeled shoe? Donald pays extra for that.
https://t.co/VUgY4nUOiy",1
45,992115129742381056,"RT @everywhereist: SARAH, GURL, GET YOUR EYE SHADOW READY, YOU GOT SOME SERIOUS BLENDING TO DO https://t.co/OjR7KvyUBQ",1
46,992115129524342786,@FoxNews @Judgenap @realDonaldTrump There is no intent by Trump or Giuliani to make Stormy Daniels story go away .… https://t.co/l9WUhIhjFj,0
47,992115093419843590,"#DonaldTrump April 2016: ""Donald Trump, the Poet"" (https://t.co/nTO4JZyLhk) ends with a reference to… https://t.co/DwS4Rz27xb",2
48,992115131579420672,"RT @Pappiness: If Rudy Giuliani and Donald Trump just did a few more interviews on Fox News, we could have this whole impeachment wrapped u…",2
49,992115131537612800,RT @matthewamiller: Lets all remember this tweet and count the number of days Trump plays golf between now and the North Korea summit. http…,0
50,992115132607188993,"RT @SnakeOilPrez: Evangelicals, 

I’ll let you in on a little secret. Donald Trump doesn’t pray. He preys. 

There’s a big difference. 

—G…",1
51,992115132770799616,"RT @LarrySabato: Preliminary trophies for #WVSen FOX debate:

Most electable: Evan Jenkins
Most conservative: Patrick Morrisey 
Most like D…",1
52,992115133139709952,"RT @BuffaloBearGuy: @LRBitisnot All I want is to be able to not think about Donald Trump's jizz.

And a resignation.",2
53,992115134196662272,RT @bigmusa4425: So Fox News is happy cuz Donald Trump is going to sign a order on Planned Parenthood so they won't give a woman choice but…,0
54,992115134146531328,"RT @PrisonPlanet: Donald Trump winning the Nobel Peace Prize will go a long way to restoring it as a great honor, rather than a meaningless…",2
55,992115135815864320,"RT @MrDane1982: Bernie Sanders wanted $15, bashed Hillary Clinton more logical approach to getting to $15 with her federal $12 which econom…",0
56,992115137451515904,"RT @MichaelSkolnik: The Las Vegas Shooter killed 58 people and injured over 800. 

In response, Donald Trump and the Republicans in Congres…",2
57,992115137292234757,"RT @profkevincurran: My paper review on @HighlandNews with @dowdsie, editor of https://t.co/rbDjRmIICr where we discuss Taoiseach's visit t…",1
58,992115142619000837,"RT @usatodayopinion: Flashback: From the hush money agreement to Robert #Mueller's Russia investigation, #StormyDaniels just made Donald Tr…",1
59,992115144053309440,"RT @renato_mariotti: It is *hard* to obtain a wiretap. This was vetted by supervisors at the U.S. Attorney’s Office, specialized lawyers at…",0
60,992115143478841348,RT @JackBart97: Donald ya best get that flight cancelled workid cos there’s ganna be 13 Vegan’s at the monument https://t.co/lvqDdm6iGa,1
61,992115147970760704,It amazes me the lengths the #DeepState corrupt @FBI @TheJusticeDept @US_OSC will go in committing treason &amp; sediti… https://t.co/oVEOd8Vzkr,2
62,992115148490915840,"RT @krassenstein: Prediction:  

Jared Kushner, Don Jr., Devin Nunes, Jeff Sessions Michael Flynn, Paul Manafort, Rick Gates and Donald Tru…",1
63,992115148642013185,@GoldStarMomTX55 Trump's actual war on Christmas&gt;&gt; Which brings us to the Christmas tree. Young Donald and his agen… https://t.co/OFTJHnvDbU,2
64,992115150034354182,RT @ArthurSchwartz: He’s an out of the loop nobody. How would he know who deserves credit? https://t.co/dn5EFYL5nN,0
65,992115150823002113,"RT @DSanchez1669: Faith is more powerful then Government, but nothing is more powerful then GOD~Donald Trump   #NationalDayOfPrayer    #God…",2
66,992115153385738240,"RT @bbusa617: Pamela Anderson says Donald Trump paid her $500 to attend his birthday party: 'I was hired to be there’

I would have paid Pa…",1
67,992115154832842754,"RT @Tom_Winter: NBC News: Rudy Giuliani warned Trump not to talk on the phone with Michael Cohen. For good reason, federal investigators we…",2
68,992115155268861952,"RT @Schneider_CM: If by ""exclusive,"" you mean, ""yeah, we all figured."" https://t.co/p0W52ZpyqU",0
69,992115156036435968,"RT @funder: Donald Trump in a few hours: Who’s Michael Cohen?

Trump supporters: We don’t remember

GOP: Not our deputy finance chair

Don…",1
70,992115156871188481,RT @SteveScalise: I’ve experienced firsthand the power of prayer and how it helped save my life. I’m glad @realDonaldTrump has declared tod…,1
71,992115158167310342,"RT @CraigRozniecki: Huck Sanders: ""I'll always advise against giving false information.""

Report: Trump has lied over 3,000 times in his fi…",0
72,992115160293797889,"RT @jayrosen_nyu: There is no White House, really. Not in the sense that reporters came to use that term. It's just Trump— and people who w…",0
73,992115161136812032,"RT @ReallyDontTrump: My fave 2 words in this: AT LEAST 

(at least one call was picked up between Cohen and the White House)
https://t.co/M…",0
74,992115162034384896,"RT @horridpoplyrics: This behavior in the interview may very well be erratic and the product of poor judgement, or there may have been a la…",1
75,992115163456155648,"RT @JTMYVA: Sleeping with Stormy Daniels is not a crime. It’s nasty &amp; I’ll bet it burns after, but it’s not a crime. Please explain why we…",0
76,992115169441398784,ALL THE FORCES OF EVIL LINED AGAINST HIM! AMERICAN PATRIOTS &amp; GOD FOR HIM! Tom Arnold to Star in Viceland Series Me… https://t.co/ZTZYrz0Plt,2
77,992115171861712898,RT @guardian: Steve Bell on Donald Trump and Stormy Daniels – cartoon https://t.co/uxFA9xMCw6,1
78,992115172075626502,RT @DerekCressman: Wham. Cohen’s wires were tapped— talking with Trump https://t.co/II0Eqhn1Py,1
